ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
539,D'Souza,DSouza_2,"D'Souza, Deepak Cyril, Daniel J. Fridberg, Patrick D. Skosnik, Ashley Williams, Brian Roach, Nagendra Singh, Michelle Carbuto et al. ""Dose-related modulation of event-related potentials to novel and target stimuli by intravenous Δ 9-THC in humans."" Neuropsychopharmacology 37, no. 7 (2012): 1632-1646.",2012,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, rando- mized",US,Previous cannabis use,25.9,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,P3b amplitude,P3b amplitude,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,extract_dsouza_eeg2012_P3bamplitude,pEstimate_dsouza_eeg2012,cohen,,Yes,Yes
540,D'Souza,DSouza_2,"D'Souza, Deepak Cyril, Daniel J. Fridberg, Patrick D. Skosnik, Ashley Williams, Brian Roach, Nagendra Singh, Michelle Carbuto et al. ""Dose-related modulation of event-related potentials to novel and target stimuli by intravenous Δ 9-THC in humans."" Neuropsychopharmacology 37, no. 7 (2012): 1632-1646.",2012,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, rando- mized",US,Previous cannabis use,25.9,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,P3a amplitude,P3b amplitude,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,extract_dsouza_eeg2012_P3aamplitude,pEstimate_dsouza_eeg2012,cohen,,Yes,Yes
541,D'Souza,DSouza_2,"D'Souza, Deepak Cyril, Daniel J. Fridberg, Patrick D. Skosnik, Ashley Williams, Brian Roach, Nagendra Singh, Michelle Carbuto et al. ""Dose-related modulation of event-related potentials to novel and target stimuli by intravenous Δ 9-THC in humans."" Neuropsychopharmacology 37, no. 7 (2012): 1632-1646.",2012,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, rando- mized",US,Previous cannabis use,25.9,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,P3b latency,P3b latency,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,extract_dsouza_eeg2012_P3alatency,pEstimate_dsouza_eeg2012,cohen,,Yes,Yes
542,D'Souza,DSouza_2,"D'Souza, Deepak Cyril, Daniel J. Fridberg, Patrick D. Skosnik, Ashley Williams, Brian Roach, Nagendra Singh, Michelle Carbuto et al. ""Dose-related modulation of event-related potentials to novel and target stimuli by intravenous Δ 9-THC in humans."" Neuropsychopharmacology 37, no. 7 (2012): 1632-1646.",2012,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, rando- mized",US,Previous cannabis use,25.9,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,P3a latency,P3a latency,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,extract_dsouza_eeg2012_P3blatency,pEstimate_dsouza_eeg2012,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Flachenecker,Flachenecker,"Flachenecker, Peter, Thomas Henze, and Uwe K. Zettl. ""Long-term effectiveness and safety of nabiximols (tetrahydrocannabinol/cannabidiol oromucosal spray) in clinical practice."" European neurology 72, no. 1-2 (2014): 95-102.",2014,NA,MedicalSample,MS,Survey,US,NA,NA,NA,NA,Paranoia,Med.PAR,AE,Binary,Single item,,Adverse Events,1%,Medical cannabis,MS,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,flachenecker2014_medCan_paranoiaDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Novelty seeking,Novelty seeking,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_noveltyseeking,pEstimate_kleinloog2014THC_noveltyseeking,cohen,,Yes,Yes
547,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Harm avoidance,Harm avoidance,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_harmavoidance,pEstimate_kleinloog2014THC_harmavoidance,cohen,,Yes,Yes
548,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Reward dependence,Reward dependence,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_rewarddependence,pEstimate_kleinloog2014THC_rewarddependence,cohen,,Yes,Yes
549,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Persistence,Persistence,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_persistence,pEstimate_kleinloog2014THC_persistence,cohen,,Yes,Yes
550,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Self-directedness,Self-directedness,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_selfdirectedness,pEstimate_kleinloog2014THC_selfdirectedness,cohen,,Yes,Yes
551,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Cooperativeness,Cooperativeness,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_cooperativeness,pEstimate_kleinloog2014THC_cooperativeness,cohen,,Yes,Yes
552,Kleinloog,Kleinloog,"Kleinloog, Daniël, Jasper Stevens, Jules Heuberger, Philip Spinhoven, and Joop van Gerven. ""The influence of personality on the sensitivity to subjective effects of Δ9-tetrahydrocannabinol."" Psychiatry research 220, no. 3 (2014): 945-953.",2014,NA,Experiment,GeneralPopulation,"double-blind, placebo-controlled, cross-over design",Netherlands,NA,22,NA,NA,"Psychosis-like (severity, pos PANSS score)",THC.PLE,NA,Continuous,NA,,NA,NA,Self-transcendence,Self-transcendence,NA,NA,NA,NA,NA,NA,NA,no,Personality,MentalHealthPersonality,yes,p-value,independent,extract_kleinloog2014THC_selftranscendence,pEstimate_kleinloog2014THC_selftranscendence,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Cameron,Cameron,"Cameron, C., Watson, D., & Robinson, J. (2014). Use of a Synthetic Cannabinoid in a Correctional Population for Posttraumatic Stress Disorder–Related Insomnia and Nightmares, Chronic Pain, Harm Reduction, and Other Indications. Journal of Clinical Psychopharmacology, 34(5), 559–564.",2014,NA,MedicalSample,PTSD,Survey,Canada,NA,32.7,19,55,Psychosis,Med.PAR,AE,Binary,NA,,NA,NA,Medical cannabis (Nabilone),PTSD,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,cameron2014_medCanNabilone_psychosisDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Ahmed,Ahmed,"Ahmed, Amir IA, Geke AH van den Elsen, Angela Colbers, Marjolein A. van der Marck, David M. Burger, Ton B. Feuth, Marcel GM Olde Rikkert, and Cornelis Kramers. ""Safety and pharmacokinetics of oral delta-9-tetrahydrocannabinol in healthy older subjects: a randomized controlled trial."" European Neuropsychopharmacology 24, no. 9 (2014): 1475-1482.",2014,NA,MedicalTrial,MedicalTrial,"Medical trial (randomized, double-blind, double-dummy, placebo-controlled, cross-over trial)",Netherlands,NA,72,65,NA,Hallucinations,Med.HAL,NA,Binary,Single item,, THC adverse events checklist,9%,Medical cannabis (Namisol),safety test in heathy,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,dependent,extract_ahmed2014namisol_hallucinations,pEstimate_ahmed2014namisol_hallucinations,cohen,,Yes,Yes
557,Ahmed,Ahmed,"Ahmed, Amir IA, Geke AH van den Elsen, Angela Colbers, Marjolein A. van der Marck, David M. Burger, Ton B. Feuth, Marcel GM Olde Rikkert, and Cornelis Kramers. ""Safety and pharmacokinetics of oral delta-9-tetrahydrocannabinol in healthy older subjects: a randomized controlled trial."" European Neuropsychopharmacology 24, no. 9 (2014): 1475-1482.",2014,NA,MedicalTrial,MedicalTrial,"Medical trial (randomized, double-blind, double-dummy, placebo-controlled, cross-over trial)",Netherlands,NA,72,65,NA,Hallucinations,Med.HAL,AE,Binary,Single item,, THC adverse events checklist,9%,Medical cannabis (Namisol),safety test in heathy,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,ahmed2014namisol_hallucinationsDF,NA,rates,ahmed2014namisol_hallucinationsControls,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Fernandez,Fernandez,"Fernández, L. Lorente, E. Monte Boquet, F. Perez-Miralles, I. Gil Gomez, M. Escutia Roig, I. Bosca Blasco, JL Poveda Andrés, and B. Casanova-Estruch. ""Clinical experiences with cannabinoids in spasticity management in multiple sclerosis."" Neurología (English Edition) 29, no. 5 (2014): 257-260.",2014,2008-2012,MedicalSample,MS,Survey,Spain,47.8,25.6,76.8,NA,Paranoia,Med.PAR,AE,Binary,Single item,,Adverse Events,NA,Medical cannabis (Sativex),MS,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,fernandezSativex_paranoiaDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Portenoy,Portenoy,"Portenoy, R.K., Ganae-Motan, E.D., Allende, S., Yanagihara, R., Shaiova, L., Weinstein, S., McQuade, R., Wright, S. and Fallon, M.T., 2012. Nabiximols for opioid-treated cancer patients with poorly-controlled chronic pain: a randomized, placebo-controlled, graded-dose trial. The Journal of Pain, 13(5), pp.438-449.",2012,NA,MedicalTrial,Cancer,"randomized, double- blind, placebo-controlled, parallel group, graded-dose design",US,58,NA,NA,NA,Hallucinations,Med.HAL,NA,Binary,Single item,,Adverse Events,3%,Medical cannabis (Nabiximols),Cancer,28 days,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,independent,extract_portenoyNabiximols_hallucinations,pvalportenoyNabiximols_HAL,cohen,,Yes,Yes
562,Portenoy,Portenoy,"Portenoy, R.K., Ganae-Motan, E.D., Allende, S., Yanagihara, R., Shaiova, L., Weinstein, S., McQuade, R., Wright, S. and Fallon, M.T., 2012. Nabiximols for opioid-treated cancer patients with poorly-controlled chronic pain: a randomized, placebo-controlled, graded-dose trial. The Journal of Pain, 13(5), pp.438-449.",2012,NA,MedicalTrial,Cancer,"randomized, double- blind, placebo-controlled, parallel group, graded-dose design",US,58,NA,NA,NA,Hallucinations,Med.HAL,AE,Binary,Single item,,Adverse Events,3%,Medical cannabis (Nabiximols),Cancer,28 days,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,portenoyNabiximols_HALDF,NA,rates,portenoyNabiximols_HALControl,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Morrison,Morrison_1.25mg,"Morrison, Paul D., Judith Nottage, James M. Stone, Sagnik Bhattacharyya, Nigel Tunstall, Rudolf Brenneisen, David Holt et al. ""Disruption of frontal theta coherence by Δ 9-tetrahydrocannabinol is associated with positive psychotic symptoms."" Neuropsychopharmacology 36, no. 4 (2011): 827-836.",2011,NA,Experiment,GeneralPopulation,"randomised, double-blind, within-participant, exper- imental design",UK,Used at least twice,26,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Theta power (EEG),Theta power (EEG),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,extract_morrison_theta_PLE,pEstimate_morrison_theta_PLE,cohen,,Yes,Yes
565,Morrison,Morrison_1.25mg,"Morrison, Paul D., Judith Nottage, James M. Stone, Sagnik Bhattacharyya, Nigel Tunstall, Rudolf Brenneisen, David Holt et al. ""Disruption of frontal theta coherence by Δ 9-tetrahydrocannabinol is associated with positive psychotic symptoms."" Neuropsychopharmacology 36, no. 4 (2011): 827-836.",2011,NA,Experiment,GeneralPopulation,"randomised, double-blind, within-participant, exper- imental design",UK,Used at least twice,26,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Theta coherence (EEG),Theta coherence (EEG),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,extract_morrison_theta_coherence_PLE,pEstimate_morrison_theta_coherence_PLE,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Ware,Ware_RCT,"Ware, Mark A., Tongtong Wang, Stan Shapiro, Ann Robinson, Thierry Ducruet, Thao Huynh, Ann Gamsa, Gary J. Bennett, and Jean-Paul Collet. ""Smoked cannabis for chronic neuropathic pain: a randomized controlled trial."" Cmaj 182, no. 14 (2010): E694-E701.",2010,NA,MedicalTrial,Pain,randomized controlled crossover trial,Canada,NA,45.4,NA,NA,Paranoia,Med.PAR,NA,Binary,Single item,, THC adverse events checklist,5%,Medical cannabis (Namisol),Pain,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,dependent,extract_ware2010RCT_paranoia,pEstimate_ware2010RCT_paranoia,cohen,,Yes,Yes
568,Ware,Ware_RCT,"Ware, Mark A., Tongtong Wang, Stan Shapiro, Ann Robinson, Thierry Ducruet, Thao Huynh, Ann Gamsa, Gary J. Bennett, and Jean-Paul Collet. ""Smoked cannabis for chronic neuropathic pain: a randomized controlled trial."" Cmaj 182, no. 14 (2010): E694-E701.",2010,NA,MedicalTrial,Pain,randomized controlled crossover trial,Canada,NA,45.4,NA,NA,Paranoia,Med.PAR,AE,Binary,Single item,, THC adverse events checklist,5%,Medical cannabis,Pain,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (rate),rates,yes,rate,NA,ware2010RCT_paranoiaDF,NA,rates,ware2010RCT_paranoiaControl,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Bhattacharyya,Bhattacharyya_CBD,"Bhattacharyya, Sagnik, Paul D. Morrison, Paolo Fusar-Poli, Rocio Martin-Santos, Stefan Borgwardt, Toby Winton-Brown, Chiara Nosarti et al. ""Opposite effects of Δ-9-tetrahydrocannabinol and cannabidiol on human brain function and psychopathology."" Neuropsychopharmacology 35, no. 3 (2010): 764-774.",2010,NA,Experiment,GeneralPopulation,"randomised, double-blind crossover design",UK,Previous cannabis use but not more than 25 times/lifetime,26,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,THC-induced changes in striatum,THC-induced changes in striatum,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,bhattacharyya2010_10mgTHC_striatum,pEstimate_bhattacharyya2010_10mgTHC_striatum,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Bhattacharyya,Bhattacharyya_CBD,"Bhattacharyya, Sagnik, Paolo Fusar-Poli, Stefan Borgwardt, Rocio Martin-Santos, Chiara Nosarti, Colin O’Carroll, Paul Allen et al. ""Modulation of mediotemporal and ventrostriatal function in humans by Δ9-tetrahydrocannabinol: a neural basis for the effects of Cannabis sativa on learning and psychosis."" Archives of general psychiatry 66, no. 4 (2009): 442-451.",2009,NA,Experiment,GeneralPopulation,"randomised, double-blind crossover design",UK,Previous cannabis use but not more than 25 times/lifetime,26,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,THC-induced changes in ventral stiatum,THC-induced changes in ventral stiatum,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,bhattacharyya2009_10mgTHC_fmri_ventral_striatum,pEstimate_bhattacharyya2009_10mgTHC_fmri_ventral_striatum,cohen,,Yes,Yes
573,Bhattacharyya,Bhattacharyya_CBD,"Bhattacharyya, Sagnik, Paolo Fusar-Poli, Stefan Borgwardt, Rocio Martin-Santos, Chiara Nosarti, Colin O’Carroll, Paul Allen et al. ""Modulation of mediotemporal and ventrostriatal function in humans by Δ9-tetrahydrocannabinol: a neural basis for the effects of Cannabis sativa on learning and psychosis."" Archives of general psychiatry 66, no. 4 (2009): 442-451.",2009,NA,Experiment,GeneralPopulation,"randomised, double-blind crossover design",UK,Previous cannabis use but not more than 25 times/lifetime,26,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,THC-induced changes in rostro-anterior cingulate cortex,THC-induced changes in rostro-anterior cingulate cortex,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,bhattacharyya2009_10mgTHC_fmri_cingulate_cortex,pEstimate_bhattacharyya2009_10mgTHC_fmri_cingulate_cortex,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Cooper,Cooper,"Cooper, Ziva D., and Margaret Haney. ""Comparison of subjective, pharmacokinetic, and physiological effects of marijuana smoked as joints and blunts."" Drug and alcohol dependence 103, no. 3 (2009): 107-113.",2009,NA,Experiment,GeneralPopulation,"randomised, within-participant, experimental design",US,smoke marijuana blunts at least twice a week,25.5,NA,NA,Paranoia,THC.PAR,AE,Binary,NA,, THC adverse event,4%,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,cooper2005joints_ParanoiaDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Abrams,Abrams2,"Abrams, Donald I., C. A. Jay, S. B. Shade, H. Vizoso, H. Reda, S. Press, M. E. Kelly, M. C. Rowbotham, and K. L. Petersen. ""Cannabis in painful HIV-associated sensory neuropathy: a randomized placebo-controlled trial."" Neurology 68, no. 7 (2007): 515-521.",2007,NA,MedicalTrial,HIV,randomized placebo-controlled trial ,US,prior experience smoking cannabis (defined as six or more times in their lifetime),49,NA,NA,Paranoia,Med.PAR,NA,Binary,Single item,, THC adverse events checklist,NA,Medical cannabis (Namisol),HIV,5 days,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,meanComparison,independent,extract_abrams_HIVmedcan_paranoia,pEstimate_abrams_HIVmedcan_paranoia,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Haney,Haney,"Haney, Margaret. ""Opioid antagonism of cannabinoid effects: differences between marijuana smokers and nonmarijuana smokers."" Neuropsychopharmacology 32, no. 6 (2007): 1391-1403.",2007,NA,Experiment,GeneralPopulation,randomized placebo-controlled trial ,US,no history of daily marijuana use,29.7,NA,NA,Paranoia,THC.PAR,NA,Binary,NA,, THC adverse event,0%,Administration Naltrexone (12mg),Opioid receptor function (Naltrexone),NA,NA,NA,NA,NA,NA,NA,yes,Opioidergic function,Neurotransmission,yes,chi-square,dependent,extract_haney2007THCopioid_10mgTHC_naltrexone,pEstimate_haney2007THCopioid_paranoia,cohen,,Yes,Yes
580,Haney,Haney,"Haney, Margaret. ""Opioid antagonism of cannabinoid effects: differences between marijuana smokers and nonmarijuana smokers."" Neuropsychopharmacology 32, no. 6 (2007): 1391-1403.",2007,NA,Experiment,GeneralPopulation,randomized placebo-controlled trial ,US,no history of daily marijuana use,29.7,NA,NA,Paranoia,THC.PAR,NA,Binary,NA,, THC adverse event,0%,Single dose inhaled (0mg vs 2.5mg THC),Single dose inhaled (2.5mg THC),NA,2.5mg,capsule,0.5,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,chi-square,dependent,extract_haney2007THCopioid_2.5mgTHC,pEstimate_haney2007THCopioid_paranoia,cohen,,No,No
581,Haney,Haney,"Haney, Margaret. ""Opioid antagonism of cannabinoid effects: differences between marijuana smokers and nonmarijuana smokers."" Neuropsychopharmacology 32, no. 6 (2007): 1391-1403.",2007,NA,Experiment,GeneralPopulation,randomized placebo-controlled trial ,US,no history of daily marijuana use,29.7,NA,NA,Paranoia,THC.PAR,NA,Binary,NA,, THC adverse event,0%,Single dose inhaled (0mg vs 5mg THC),Single dose inhaled (5mg THC),NA,5mg,capsule,1,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,chi-square,dependent,extract_haney2007THCopioid_5mgTHC,pEstimate_haney2007THCopioid_paranoia,cohen,,Yes,Yes
582,Haney,Haney,"Haney, Margaret. ""Opioid antagonism of cannabinoid effects: differences between marijuana smokers and nonmarijuana smokers."" Neuropsychopharmacology 32, no. 6 (2007): 1391-1403.",2007,NA,Experiment,GeneralPopulation,randomized placebo-controlled trial ,US,no history of daily marijuana use,29.7,NA,NA,Paranoia,THC.PAR,NA,Binary,NA,, THC adverse event,0%,Single dose inhaled (0mg vs 10mg THC),Single dose inhaled (10mg THC),NA,10mg,capsule,2,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,chi-square,dependent,extract_haney2007THCopioid_10mgTHC_naltrexone,pEstimate_haney2007THCopioid_paranoia,cohen,,No,No
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Brady,Brady,"Brady, C. M., R. DasGupta, C. Dalton, O. J. Wiseman, K. J. Berkley, and C. J. Fowler. ""An open-label pilot study of cannabis-based extracts for bladder dysfunction in advanced multiple sclerosis."" Multiple Sclerosis Journal 10, no. 4 (2004): 425-433.",2004,NA,MedicalTrial,MS,uncontrolled,UK,NA,48,31,64,Hallucinations,Med.HAL,AE,Binary,NA,,Adverse Events,14%,Medical cannabis,MS,300 days,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,brady2004MedCanMS_HallucinationsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Menetrey,GiroudDronabinol,"Ménétrey, Annick, Marc Augsburger, Bernard Favrat, Marie A. Pin, Laura E. Rothuizen, Monique Appenzeller, Thierry Buclin, Patrice Mangin, and Christian Giroud. ""Assessment of driving capability through the use of clinical and psychomotor tests in relation to blood cannabinoids levels following oral administration of 20 mg dronabinol or of a cannabis decoction made with 20 or 60 mg Δ9-THC."" Journal of analytical toxicology 29, no. 5 (2005): 327-338.",2005,NA,Experiment,GeneralPopulation,double-blind crossover design,Switzerland,Regular cannabis use,26.4,22,30,Paranoia,THC.PAR,AE,Binary,Adverse reaction (paranoia),,NA,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,menetrey2005oralTHC_paranoiaDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Beaulieu,Beaulieu,"Beaulieu, Pierre. ""Effects of nabilone, a synthetic cannabinoid, on postoperative pain."" Canadian Journal of Anesthesia 53, no. 8 (2006): 769-775.",2006,NA,MedicalTrial,Pain,"double-blind, randomized, placebo-controlled, parallel-group pilot trial",Canada,NA,52,NA,NA,Psychosis,Med.PLE,full_episode,Binary,Adverse reaction (psychosis),,NA,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,beaulieu2006medPain_psychosisDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Holdcroft,Holdcroft,"Holdcroft, Anita, Mervyn Maze, Caroline Dore, Susan Tebbs, and Simon Thompson. ""A multicenter dose-escalation study of the analgesic and adverse effects of an oral cannabis extract (Cannador) for postoperative pain management."" The Journal of the American Society of Anesthesiologists 104, no. 5 (2006): 1040-1046.",2006,NA,MedicalTrial,Pain,uncontrolled,UK,NA,53,NA,NA,Paranoia,Med.PAR,AE,Binary,Single item,,Adverse events checklist,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,holdcroft2006medPain_paranoiaDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
